topEdited200,2,YUL89YYZ,1,firstTime,2,2,2,2,1_precision,1.0
topEdited200,2,YUL89YYZ,1,firstTime,2,2,2,2,1_recall,0.5
topEdited200,2,YUL89YYZ,1,firstTime,2,2,2,2,2_precision,1.0
topEdited200,2,YUL89YYZ,1,firstTime,2,2,2,2,2_recall,1.0
doi_alpha1_beta0,2,YUL89YYZ,1,firstTime,2,2,2,2,1_precision,1.0
doi_alpha1_beta0,2,YUL89YYZ,1,firstTime,2,2,2,2,1_recall,0.5
doi_alpha1_beta0,2,YUL89YYZ,1,firstTime,2,2,2,2,2_precision,1.0
doi_alpha1_beta0,2,YUL89YYZ,1,firstTime,2,2,2,2,2_recall,1.0
random,2,YUL89YYZ,1,firstTime,2,2,2,2,1_precision,1.0
random,2,YUL89YYZ,1,firstTime,2,2,2,2,1_recall,0.5
random,2,YUL89YYZ,1,firstTime,2,2,2,2,2_precision,1.0
random,2,YUL89YYZ,1,firstTime,2,2,2,2,2_recall,1.0
recency,2,YUL89YYZ,1,firstTime,2,2,2,2,1_precision,1.0
recency,2,YUL89YYZ,1,firstTime,2,2,2,2,1_recall,0.5
recency,2,YUL89YYZ,1,firstTime,2,2,2,2,2_precision,1.0
recency,2,YUL89YYZ,1,firstTime,2,2,2,2,2_recall,1.0
topEdited10,2,YUL89YYZ,1,firstTime,2,2,2,2,1_precision,1.0
topEdited10,2,YUL89YYZ,1,firstTime,2,2,2,2,1_recall,0.5
topEdited10,2,YUL89YYZ,1,firstTime,2,2,2,2,2_precision,1.0
topEdited10,2,YUL89YYZ,1,firstTime,2,2,2,2,2_recall,1.0
topEdited200,3,Olivier,1,firstTime,3,3,3,3,1_precision,1.0
topEdited200,3,Olivier,1,firstTime,3,3,3,3,1_recall,0.3333333333333333
topEdited200,3,Olivier,1,firstTime,3,3,3,3,2_precision,1.0
topEdited200,3,Olivier,1,firstTime,3,3,3,3,2_recall,0.6666666666666666
topEdited200,3,Olivier,1,firstTime,3,3,3,3,3_precision,1.0
topEdited200,3,Olivier,1,firstTime,3,3,3,3,3_recall,1.0
doi_alpha1_beta0,3,Olivier,1,firstTime,3,3,3,3,1_precision,1.0
doi_alpha1_beta0,3,Olivier,1,firstTime,3,3,3,3,1_recall,0.3333333333333333
doi_alpha1_beta0,3,Olivier,1,firstTime,3,3,3,3,2_precision,1.0
doi_alpha1_beta0,3,Olivier,1,firstTime,3,3,3,3,2_recall,0.6666666666666666
doi_alpha1_beta0,3,Olivier,1,firstTime,3,3,3,3,3_precision,1.0
doi_alpha1_beta0,3,Olivier,1,firstTime,3,3,3,3,3_recall,1.0
random,3,Olivier,1,firstTime,3,3,3,3,1_precision,1.0
random,3,Olivier,1,firstTime,3,3,3,3,1_recall,0.3333333333333333
random,3,Olivier,1,firstTime,3,3,3,3,2_precision,1.0
random,3,Olivier,1,firstTime,3,3,3,3,2_recall,0.6666666666666666
random,3,Olivier,1,firstTime,3,3,3,3,3_precision,1.0
random,3,Olivier,1,firstTime,3,3,3,3,3_recall,1.0
recency,3,Olivier,1,firstTime,3,3,3,3,1_precision,1.0
recency,3,Olivier,1,firstTime,3,3,3,3,1_recall,0.3333333333333333
recency,3,Olivier,1,firstTime,3,3,3,3,2_precision,1.0
recency,3,Olivier,1,firstTime,3,3,3,3,2_recall,0.6666666666666666
recency,3,Olivier,1,firstTime,3,3,3,3,3_precision,1.0
recency,3,Olivier,1,firstTime,3,3,3,3,3_recall,1.0
topEdited10,3,Olivier,1,firstTime,3,3,3,3,1_precision,1.0
topEdited10,3,Olivier,1,firstTime,3,3,3,3,1_recall,0.3333333333333333
topEdited10,3,Olivier,1,firstTime,3,3,3,3,2_precision,1.0
topEdited10,3,Olivier,1,firstTime,3,3,3,3,2_recall,0.6666666666666666
topEdited10,3,Olivier,1,firstTime,3,3,3,3,3_precision,1.0
topEdited10,3,Olivier,1,firstTime,3,3,3,3,3_recall,1.0
topEdited200,4,,1,anonymous,2,2,2,2,1_precision,1.0
topEdited200,4,,1,anonymous,2,2,2,2,1_recall,0.5
topEdited200,4,,1,anonymous,2,2,2,2,2_precision,1.0
topEdited200,4,,1,anonymous,2,2,2,2,2_recall,1.0
doi_alpha1_beta0,4,,1,anonymous,2,2,2,2,1_precision,1.0
doi_alpha1_beta0,4,,1,anonymous,2,2,2,2,1_recall,0.5
doi_alpha1_beta0,4,,1,anonymous,2,2,2,2,2_precision,1.0
doi_alpha1_beta0,4,,1,anonymous,2,2,2,2,2_recall,1.0
random,4,,1,anonymous,2,2,2,2,1_precision,1.0
random,4,,1,anonymous,2,2,2,2,1_recall,0.5
random,4,,1,anonymous,2,2,2,2,2_precision,1.0
random,4,,1,anonymous,2,2,2,2,2_recall,1.0
recency,4,,1,anonymous,2,2,2,2,1_precision,1.0
recency,4,,1,anonymous,2,2,2,2,1_recall,0.5
recency,4,,1,anonymous,2,2,2,2,2_precision,1.0
recency,4,,1,anonymous,2,2,2,2,2_recall,1.0
topEdited10,4,,1,anonymous,2,2,2,2,1_precision,1.0
topEdited10,4,,1,anonymous,2,2,2,2,1_recall,0.5
topEdited10,4,,1,anonymous,2,2,2,2,2_precision,1.0
topEdited10,4,,1,anonymous,2,2,2,2,2_recall,1.0
topEdited200,5,Michael Hardy,1,firstTime,2,2,2,2,1_precision,1.0
topEdited200,5,Michael Hardy,1,firstTime,2,2,2,2,1_recall,0.5
topEdited200,5,Michael Hardy,1,firstTime,2,2,2,2,2_precision,1.0
topEdited200,5,Michael Hardy,1,firstTime,2,2,2,2,2_recall,1.0
doi_alpha1_beta0,5,Michael Hardy,1,firstTime,2,2,2,2,1_precision,1.0
doi_alpha1_beta0,5,Michael Hardy,1,firstTime,2,2,2,2,1_recall,0.5
doi_alpha1_beta0,5,Michael Hardy,1,firstTime,2,2,2,2,2_precision,1.0
doi_alpha1_beta0,5,Michael Hardy,1,firstTime,2,2,2,2,2_recall,1.0
random,5,Michael Hardy,1,firstTime,2,2,2,2,1_precision,1.0
random,5,Michael Hardy,1,firstTime,2,2,2,2,1_recall,0.5
random,5,Michael Hardy,1,firstTime,2,2,2,2,2_precision,1.0
random,5,Michael Hardy,1,firstTime,2,2,2,2,2_recall,1.0
recency,5,Michael Hardy,1,firstTime,2,2,2,2,1_precision,1.0
recency,5,Michael Hardy,1,firstTime,2,2,2,2,1_recall,0.5
recency,5,Michael Hardy,1,firstTime,2,2,2,2,2_precision,1.0
recency,5,Michael Hardy,1,firstTime,2,2,2,2,2_recall,1.0
topEdited10,5,Michael Hardy,1,firstTime,2,2,2,2,1_precision,1.0
topEdited10,5,Michael Hardy,1,firstTime,2,2,2,2,1_recall,0.5
topEdited10,5,Michael Hardy,1,firstTime,2,2,2,2,2_precision,1.0
topEdited10,5,Michael Hardy,1,firstTime,2,2,2,2,2_recall,1.0
topEdited200,6,Sparkit,1,firstTime,1,2,2,1,1_precision,0.0
topEdited200,6,Sparkit,1,firstTime,1,2,2,1,1_recall,0.0
topEdited200,6,Sparkit,1,firstTime,1,2,2,1,2_precision,0.5
topEdited200,6,Sparkit,1,firstTime,1,2,2,1,2_recall,1.0
doi_alpha1_beta0,6,Sparkit,1,firstTime,1,2,2,1,1_precision,1.0
doi_alpha1_beta0,6,Sparkit,1,firstTime,1,2,2,1,1_recall,1.0
doi_alpha1_beta0,6,Sparkit,1,firstTime,1,2,2,1,2_precision,0.5
doi_alpha1_beta0,6,Sparkit,1,firstTime,1,2,2,1,2_recall,1.0
random,6,Sparkit,1,firstTime,1,2,2,1,1_precision,1.0
random,6,Sparkit,1,firstTime,1,2,2,1,1_recall,1.0
random,6,Sparkit,1,firstTime,1,2,2,1,2_precision,0.5
random,6,Sparkit,1,firstTime,1,2,2,1,2_recall,1.0
recency,6,Sparkit,1,firstTime,1,2,2,1,1_precision,0.0
recency,6,Sparkit,1,firstTime,1,2,2,1,1_recall,0.0
recency,6,Sparkit,1,firstTime,1,2,2,1,2_precision,0.5
recency,6,Sparkit,1,firstTime,1,2,2,1,2_recall,1.0
topEdited10,6,Sparkit,1,firstTime,1,2,2,1,1_precision,0.0
