topEdited200,2,Dineshkannambadi,1,firstTime,6,1,1,1,1_precision,1.0
topEdited200,2,Dineshkannambadi,1,firstTime,6,1,1,1,1_recall,0.16666666666666666
doi_alpha1_beta0,2,Dineshkannambadi,1,firstTime,6,1,1,1,1_precision,1.0
doi_alpha1_beta0,2,Dineshkannambadi,1,firstTime,6,1,1,1,1_recall,0.16666666666666666
random,2,Dineshkannambadi,1,firstTime,6,1,1,1,1_precision,1.0
random,2,Dineshkannambadi,1,firstTime,6,1,1,1,1_recall,0.16666666666666666
recency,2,Dineshkannambadi,1,firstTime,6,1,1,1,1_precision,1.0
recency,2,Dineshkannambadi,1,firstTime,6,1,1,1,1_recall,0.16666666666666666
topEdited10,2,Dineshkannambadi,1,firstTime,6,1,1,1,1_precision,1.0
topEdited10,2,Dineshkannambadi,1,firstTime,6,1,1,1,1_recall,0.16666666666666666
topEdited200,64,KNM,1,firstTime,3,4,4,3,1_precision,1.0
topEdited200,64,KNM,1,firstTime,3,4,4,3,1_recall,0.3333333333333333
topEdited200,64,KNM,1,firstTime,3,4,4,3,2_precision,0.5
topEdited200,64,KNM,1,firstTime,3,4,4,3,2_recall,0.3333333333333333
topEdited200,64,KNM,1,firstTime,3,4,4,3,3_precision,0.6666666666666666
topEdited200,64,KNM,1,firstTime,3,4,4,3,3_recall,0.6666666666666666
topEdited200,64,KNM,1,firstTime,3,4,4,3,4_precision,0.75
topEdited200,64,KNM,1,firstTime,3,4,4,3,4_recall,1.0
doi_alpha1_beta0,64,KNM,1,firstTime,3,4,4,3,1_precision,1.0
doi_alpha1_beta0,64,KNM,1,firstTime,3,4,4,3,1_recall,0.3333333333333333
doi_alpha1_beta0,64,KNM,1,firstTime,3,4,4,3,2_precision,1.0
doi_alpha1_beta0,64,KNM,1,firstTime,3,4,4,3,2_recall,0.6666666666666666
doi_alpha1_beta0,64,KNM,1,firstTime,3,4,4,3,3_precision,0.6666666666666666
doi_alpha1_beta0,64,KNM,1,firstTime,3,4,4,3,3_recall,0.6666666666666666
doi_alpha1_beta0,64,KNM,1,firstTime,3,4,4,3,4_precision,0.75
doi_alpha1_beta0,64,KNM,1,firstTime,3,4,4,3,4_recall,1.0
random,64,KNM,1,firstTime,3,4,4,3,1_precision,1.0
random,64,KNM,1,firstTime,3,4,4,3,1_recall,0.3333333333333333
random,64,KNM,1,firstTime,3,4,4,3,2_precision,1.0
random,64,KNM,1,firstTime,3,4,4,3,2_recall,0.6666666666666666
random,64,KNM,1,firstTime,3,4,4,3,3_precision,0.6666666666666666
random,64,KNM,1,firstTime,3,4,4,3,3_recall,0.6666666666666666
random,64,KNM,1,firstTime,3,4,4,3,4_precision,0.75
random,64,KNM,1,firstTime,3,4,4,3,4_recall,1.0
recency,64,KNM,1,firstTime,3,4,4,3,1_precision,1.0
recency,64,KNM,1,firstTime,3,4,4,3,1_recall,0.3333333333333333
recency,64,KNM,1,firstTime,3,4,4,3,2_precision,0.5
recency,64,KNM,1,firstTime,3,4,4,3,2_recall,0.3333333333333333
recency,64,KNM,1,firstTime,3,4,4,3,3_precision,0.6666666666666666
recency,64,KNM,1,firstTime,3,4,4,3,3_recall,0.6666666666666666
recency,64,KNM,1,firstTime,3,4,4,3,4_precision,0.75
recency,64,KNM,1,firstTime,3,4,4,3,4_recall,1.0
topEdited10,64,KNM,1,firstTime,3,4,4,3,1_precision,1.0
topEdited10,64,KNM,1,firstTime,3,4,4,3,1_recall,0.3333333333333333
topEdited10,64,KNM,1,firstTime,3,4,4,3,2_precision,1.0
topEdited10,64,KNM,1,firstTime,3,4,4,3,2_recall,0.6666666666666666
topEdited10,64,KNM,1,firstTime,3,4,4,3,3_precision,1.0
topEdited10,64,KNM,1,firstTime,3,4,4,3,3_recall,1.0
topEdited10,64,KNM,1,firstTime,3,4,4,3,4_precision,0.75
topEdited10,64,KNM,1,firstTime,3,4,4,3,4_recall,1.0
doi_alpha0_beta1,65,Dineshkannambadi,2,returning,3,4,4,3,1_precision,1.0
doi_alpha0_beta1,65,Dineshkannambadi,2,returning,3,4,4,3,1_recall,0.3333333333333333
doi_alpha0_beta1,65,Dineshkannambadi,2,returning,3,4,4,3,2_precision,1.0
doi_alpha0_beta1,65,Dineshkannambadi,2,returning,3,4,4,3,2_recall,0.6666666666666666
doi_alpha0_beta1,65,Dineshkannambadi,2,returning,3,4,4,3,3_precision,0.6666666666666666
doi_alpha0_beta1,65,Dineshkannambadi,2,returning,3,4,4,3,3_recall,0.6666666666666666
doi_alpha0_beta1,65,Dineshkannambadi,2,returning,3,4,4,3,4_precision,0.75
doi_alpha0_beta1,65,Dineshkannambadi,2,returning,3,4,4,3,4_recall,1.0
topEdited10,65,Dineshkannambadi,2,returning,3,4,4,3,1_precision,1.0
topEdited10,65,Dineshkannambadi,2,returning,3,4,4,3,1_recall,0.3333333333333333
topEdited10,65,Dineshkannambadi,2,returning,3,4,4,3,2_precision,1.0
topEdited10,65,Dineshkannambadi,2,returning,3,4,4,3,2_recall,0.6666666666666666
topEdited10,65,Dineshkannambadi,2,returning,3,4,4,3,3_precision,1.0
topEdited10,65,Dineshkannambadi,2,returning,3,4,4,3,3_recall,1.0
topEdited10,65,Dineshkannambadi,2,returning,3,4,4,3,4_precision,0.75
topEdited10,65,Dineshkannambadi,2,returning,3,4,4,3,4_recall,1.0
random,65,Dineshkannambadi,2,returning,3,4,4,3,1_precision,1.0
random,65,Dineshkannambadi,2,returning,3,4,4,3,1_recall,0.3333333333333333
random,65,Dineshkannambadi,2,returning,3,4,4,3,2_precision,1.0
random,65,Dineshkannambadi,2,returning,3,4,4,3,2_recall,0.6666666666666666
random,65,Dineshkannambadi,2,returning,3,4,4,3,3_precision,0.6666666666666666
random,65,Dineshkannambadi,2,returning,3,4,4,3,3_recall,0.6666666666666666
random,65,Dineshkannambadi,2,returning,3,4,4,3,4_precision,0.75
random,65,Dineshkannambadi,2,returning,3,4,4,3,4_recall,1.0
doi_alpha1_beta0,65,Dineshkannambadi,2,returning,3,4,4,3,1_precision,1.0
doi_alpha1_beta0,65,Dineshkannambadi,2,returning,3,4,4,3,1_recall,0.3333333333333333
doi_alpha1_beta0,65,Dineshkannambadi,2,returning,3,4,4,3,2_precision,1.0
doi_alpha1_beta0,65,Dineshkannambadi,2,returning,3,4,4,3,2_recall,0.6666666666666666
doi_alpha1_beta0,65,Dineshkannambadi,2,returning,3,4,4,3,3_precision,0.6666666666666666
doi_alpha1_beta0,65,Dineshkannambadi,2,returning,3,4,4,3,3_recall,0.6666666666666666
doi_alpha1_beta0,65,Dineshkannambadi,2,returning,3,4,4,3,4_precision,0.75
doi_alpha1_beta0,65,Dineshkannambadi,2,returning,3,4,4,3,4_recall,1.0
recency,65,Dineshkannambadi,2,returning,3,4,4,3,1_precision,1.0
recency,65,Dineshkannambadi,2,returning,3,4,4,3,1_recall,0.3333333333333333
recency,65,Dineshkannambadi,2,returning,3,4,4,3,2_precision,0.5
recency,65,Dineshkannambadi,2,returning,3,4,4,3,2_recall,0.3333333333333333
recency,65,Dineshkannambadi,2,returning,3,4,4,3,3_precision,0.6666666666666666
recency,65,Dineshkannambadi,2,returning,3,4,4,3,3_recall,0.6666666666666666
recency,65,Dineshkannambadi,2,returning,3,4,4,3,4_precision,0.75
recency,65,Dineshkannambadi,2,returning,3,4,4,3,4_recall,1.0
doi_alpha05_beta05,65,Dineshkannambadi,2,returning,3,4,4,3,1_precision,1.0
doi_alpha05_beta05,65,Dineshkannambadi,2,returning,3,4,4,3,1_recall,0.3333333333333333
doi_alpha05_beta05,65,Dineshkannambadi,2,returning,3,4,4,3,2_precision,1.0
doi_alpha05_beta05,65,Dineshkannambadi,2,returning,3,4,4,3,2_recall,0.6666666666666666
doi_alpha05_beta05,65,Dineshkannambadi,2,returning,3,4,4,3,3_precision,0.6666666666666666
doi_alpha05_beta05,65,Dineshkannambadi,2,returning,3,4,4,3,3_recall,0.6666666666666666
doi_alpha05_beta05,65,Dineshkannambadi,2,returning,3,4,4,3,4_precision,0.75
doi_alpha05_beta05,65,Dineshkannambadi,2,returning,3,4,4,3,4_recall,1.0
topEdited200,65,Dineshkannambadi,2,returning,3,4,4,3,1_precision,1.0
topEdited200,65,Dineshkannambadi,2,returning,3,4,4,3,1_recall,0.3333333333333333
topEdited200,65,Dineshkannambadi,2,returning,3,4,4,3,2_precision,0.5
topEdited200,65,Dineshkannambadi,2,returning,3,4,4,3,2_recall,0.3333333333333333
topEdited200,65,Dineshkannambadi,2,returning,3,4,4,3,3_precision,0.6666666666666666
topEdited200,65,Dineshkannambadi,2,returning,3,4,4,3,3_recall,0.6666666666666666
topEdited200,65,Dineshkannambadi,2,returning,3,4,4,3,4_precision,0.75
topEdited200,65,Dineshkannambadi,2,returning,3,4,4,3,4_recall,1.0
doi_alpha03_beta07,65,Dineshkannambadi,2,returning,3,4,4,3,1_precision,1.0
doi_alpha03_beta07,65,Dineshkannambadi,2,returning,3,4,4,3,1_recall,0.3333333333333333
doi_alpha03_beta07,65,Dineshkannambadi,2,returning,3,4,4,3,2_precision,1.0
doi_alpha03_beta07,65,Dineshkannambadi,2,returning,3,4,4,3,2_recall,0.6666666666666666
doi_alpha03_beta07,65,Dineshkannambadi,2,returning,3,4,4,3,3_precision,0.6666666666666666
doi_alpha03_beta07,65,Dineshkannambadi,2,returning,3,4,4,3,3_recall,0.6666666666666666
doi_alpha03_beta07,65,Dineshkannambadi,2,returning,3,4,4,3,4_precision,0.75
doi_alpha03_beta07,65,Dineshkannambadi,2,returning,3,4,4,3,4_recall,1.0
topEdited200,75,CmdrObot,1,firstTime,4,4,4,4,1_precision,1.0
topEdited200,75,CmdrObot,1,firstTime,4,4,4,4,1_recall,0.25
topEdited200,75,CmdrObot,1,firstTime,4,4,4,4,2_precision,1.0
topEdited200,75,CmdrObot,1,firstTime,4,4,4,4,2_recall,0.5
topEdited200,75,CmdrObot,1,firstTime,4,4,4,4,3_precision,1.0
topEdited200,75,CmdrObot,1,firstTime,4,4,4,4,3_recall,0.75
topEdited200,75,CmdrObot,1,firstTime,4,4,4,4,4_precision,1.0
topEdited200,75,CmdrObot,1,firstTime,4,4,4,4,4_recall,1.0
doi_alpha1_beta0,75,CmdrObot,1,firstTime,4,4,4,4,1_precision,1.0
doi_alpha1_beta0,75,CmdrObot,1,firstTime,4,4,4,4,1_recall,0.25
doi_alpha1_beta0,75,CmdrObot,1,firstTime,4,4,4,4,2_precision,1.0
doi_alpha1_beta0,75,CmdrObot,1,firstTime,4,4,4,4,2_recall,0.5
doi_alpha1_beta0,75,CmdrObot,1,firstTime,4,4,4,4,3_precision,1.0
doi_alpha1_beta0,75,CmdrObot,1,firstTime,4,4,4,4,3_recall,0.75
doi_alpha1_beta0,75,CmdrObot,1,firstTime,4,4,4,4,4_precision,1.0
doi_alpha1_beta0,75,CmdrObot,1,firstTime,4,4,4,4,4_recall,1.0
random,75,CmdrObot,1,firstTime,4,4,4,4,1_precision,1.0
random,75,CmdrObot,1,firstTime,4,4,4,4,1_recall,0.25
random,75,CmdrObot,1,firstTime,4,4,4,4,2_precision,1.0
random,75,CmdrObot,1,firstTime,4,4,4,4,2_recall,0.5
random,75,CmdrObot,1,firstTime,4,4,4,4,3_precision,1.0
random,75,CmdrObot,1,firstTime,4,4,4,4,3_recall,0.75
random,75,CmdrObot,1,firstTime,4,4,4,4,4_precision,1.0
random,75,CmdrObot,1,firstTime,4,4,4,4,4_recall,1.0
recency,75,CmdrObot,1,firstTime,4,4,4,4,1_precision,1.0
recency,75,CmdrObot,1,firstTime,4,4,4,4,1_recall,0.25
recency,75,CmdrObot,1,firstTime,4,4,4,4,2_precision,1.0
recency,75,CmdrObot,1,firstTime,4,4,4,4,2_recall,0.5
recency,75,CmdrObot,1,firstTime,4,4,4,4,3_precision,1.0
recency,75,CmdrObot,1,firstTime,4,4,4,4,3_recall,0.75
recency,75,CmdrObot,1,firstTime,4,4,4,4,4_precision,1.0
recency,75,CmdrObot,1,firstTime,4,4,4,4,4_recall,1.0
topEdited10,75,CmdrObot,1,firstTime,4,4,4,4,1_precision,1.0
topEdited10,75,CmdrObot,1,firstTime,4,4,4,4,1_recall,0.25
topEdited10,75,CmdrObot,1,firstTime,4,4,4,4,2_precision,1.0
topEdited10,75,CmdrObot,1,firstTime,4,4,4,4,2_recall,0.5
topEdited10,75,CmdrObot,1,firstTime,4,4,4,4,3_precision,1.0
topEdited10,75,CmdrObot,1,firstTime,4,4,4,4,3_recall,0.75
topEdited10,75,CmdrObot,1,firstTime,4,4,4,4,4_precision,1.0
topEdited10,75,CmdrObot,1,firstTime,4,4,4,4,4_recall,1.0
doi_alpha0_beta1,76,Dineshkannambadi,3,returning,3,4,4,3,1_precision,1.0
doi_alpha0_beta1,76,Dineshkannambadi,3,returning,3,4,4,3,1_recall,0.3333333333333333
doi_alpha0_beta1,76,Dineshkannambadi,3,returning,3,4,4,3,2_precision,1.0
